f0,f1,evadido
-2.3306671892110638,-0.3130083654915503,0
-2.216500295127491,-0.5951556090127086,0
-1.811327705019792,-0.0659256388723411,0
-1.8593629848745095,0.3494061834302528,0
-1.8332386093436193,1.0165048366498546,0
-1.464258687984198,0.44870200462215665,0
-1.19817980967174,0.554426636128616,0
-0.8350547103226436,1.3062187838942516,0
-0.8864607671430108,0.32192730320340973,0
-0.8701827883374884,-0.9561932823252852,0
-0.10836071864041034,-0.2207671001741393,0
0.28590088400848834,-0.4713771047305955,0
0.4772433468655087,1.2863255403425145,0
-0.024842497193037466,1.237853389058978,0
-0.4552967685902133,0.3914305914473702,0
-1.0019581861315987,-0.48419685945597524,0
-1.362555202756458,-0.18627152997653385,0
-1.6911730218401024,-0.5408425270708246,0
-1.3454345297095227,-1.1144862897568684,0
-0.560016167205793,-0.7616789316312014,0
-0.20301182403860268,-0.9439424743042473,0
0.29765456570870047,0.6583686957145867,0
-0.25534950450661126,0.36397064417239083,0
-0.36543589446891356,1.268821681319338,0
-0.5076344490582219,1.6993437099240083,0
0.1943986590839266,1.720355913932567,0
0.04080128637221668,0.6326723874082307,0
-0.588402691289338,-0.22484439186386312,0
-0.4238054017126005,-0.9994313155585465,1
-0.35359328336247303,-0.24354294315132152,1
-0.7486975802527848,-0.34283876434322536,1
0.21462417492492886,-0.0618862130863476,1
0.5741566008163561,0.8055677214856838,1
0.862767181202035,1.6940527930181393,1
0.6302199218278249,0.5088181513186576,1
-0.1341302305934896,-1.276325508077564,1
0.4781749705131497,-1.0058790588249673,1
0.31872277579111574,-0.7739676055559679,1
0.8441830161642948,0.4071708115019235,1
1.2337873546220914,1.4376018578033354,1
1.1767483722834193,0.25762026710599445,1
0.8091879052352406,-0.7284159196016062,1
1.2984554768601428,-0.6443103047117774,1
1.5974892140410186,0.2856491610853155,1
1.5655100164998044,0.9381454876590478,1
1.5207125465249456,1.6262752778390723,1
1.1924495910191117,0.8832445260609569,1
1.2775202338635188,1.9148513316747844,1
2.094075099667051,1.2652565374783604,1
2.0737166167402568,1.9206733293812666,1
1.793488941089141,0.7623107553005575,1
1.6851768690158921,-0.27513698097161843,1
1.3593090291485042,-1.0952755906206644,1
1.2702908492686178,-1.622760854744272,1
1.0419570611014697,-1.058466367701957,1
0.5562821629342369,-1.2582337693981804,1
0.8763841101975287,-1.7606106048716414,1
0.6067125584274013,-1.7506734495717051,1
0.23688994282656728,-1.5327764432923678,1
0.0032780927189257625,-1.5526318209403747,1
0.9190523987055232,-0.11798186694872018,1
1.1586520379092813,-0.2908961339780368,1
0.12130359443175087,0.30320981896408766,1
0.22194248892605895,0.8336155484168701,1
-0.1399850526038147,0.04326947171576852,1
-0.3299969905558207,-0.6261617671767985,1
0.04066831928642595,-0.4941529477077764,1
-0.309638507629027,-1.2815785590797046,1
-0.6362160746520358,-1.3247976593611008,1
-0.18323010118163963,0.3043855782765028,1
0.04164398061362928,0.9825782131565909,1
0.526121320961639,1.2208995437882795,1
0.44788116145476,0.3464289192454839,1
0.14081938311713202,-0.7021127986871784,1
0.1864595473334034,-1.0403367631188425,1
-0.635728243988434,-0.5864320789289177,1
-0.685094048748166,-1.2593716628068656,1
-0.21964466642193584,0.722637865908272,1
0.29694483855307896,1.435288205082235,1
0.1810925559866807,1.0176237971066748,0
-0.16837157668736003,0.5801040114831053,0
-0.3418396016622609,0.886202857293861,0
-0.7470121917699596,0.35697288715349346,0
-0.6032612157836179,-0.500562825070467,0
-0.9070851842413865,-1.276306575125699,0
-0.3421055358338432,-1.3674478129381553,0
-0.9655436208913016,-0.9024491470877429,0
-0.5428954941588577,-1.689893691411536,0
-0.011447464689562828,-0.7015249190309699,0
0.07038536827498523,0.05728391870542846,0
-0.509585771712629,-1.2541186118047267,0
-0.40965660437394236,0.05320662701570465,0
-0.28506655349517057,-0.18746622224081405,0
-0.4905137760112866,0.7711289501436737,0
-1.1253506791911467,-0.2820779391349207,0
-0.9914020622506098,0.6841028699246713,0
-1.2021273467072202,1.0585481776188357,0
-1.5531439007782946,1.0480420756145565,0
0.5764187493690115,-0.3983654715012545,1
0.7746806249697888,-1.1256370702729506,1
1.9497033259313163,0.25760133415412934,1
0.9179878079720912,1.0473973971027526,1
-0.15329115570106056,-0.6594626451101239,1
0.3436495935027824,-0.06831502340090313,1
0.5204883954433336,1.0252094337817803,1
